BARBA NEGRA BACALAR, A LA CARTA/A LA CARTA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
BARRA TROPICAL, A LA CARTA/A LA CARTA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
BLUE RESTAURANTE, A LA CARTA/A LA CARTA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
EL CACHARRITO,A LA CARTA/A LA CARTA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
EL CACHARRITO,A LA CARTA/A LA CARTA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
EL CACHARRITO,A LA CARTA/A LA CARTA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
LA RECOLELETA,A LA CARTA/A LA CARTA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
EL GAUCHO,A LA CARTA/A LA CARTA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
MARDEL,A LA CARTA/A LA CARTA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
EL LLAGAR ,A LA CARTA/A LA CARTA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
EL AKELARRE,A LA CARTA/A LA CARTA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
LA TASCA,A LA CARTA/A LA CARTA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
LOS CANARIOS,A LA CARTA/A LA CARTA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
CASER¡O VASCO,A LA CARTA/A LA CARTA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
8 DE JULIO SUC 155,A LA CARTA/A LA CARTA,Restaurantes de autoservicio
8 DE JULIO SUC 271,A LA CARTA/A LA CARTA,Restaurantes de autoservicio
A MI CASA DESAYUNOS Y COMIDAS,A LA CARTA/A LA CARTA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
ABOLENGO RESTARANT BAR,A LA CARTA/A LA CARTA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
ABORBORETA,A LA CARTA/A LA CARTA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
ACUEDUCTO SUC 156,A LA CARTA/A LA CARTA,Restaurantes de autoservicio
ADA,A LA CARTA/A LA CARTA,Restaurantes con servicio de preparación de tacos y tortas
AFTER OFFICE,A LA CARTA/A LA CARTA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
AGIOS ANGGELOS,A LA CARTA/A LA CARTA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
AGRODOLCE,A LA CARTA/A LA CARTA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
AKOMER,A LA CARTA/A LA CARTA,Restaurantes con servicio de preparación de tacos y tortas
AL BUEN FUEGO,A LA CARTA/A LA CARTA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
AL ESTILO MINERVA,A LA CARTA/A LA CARTA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
AL NATURAL,A LA CARTA/A LA CARTA,Restaurantes con servicio de preparación de tacos y tortas
AL ROJO CARBON,A LA CARTA/A LA CARTA,Restaurantes de autoservicio
AL SABOR DE ROSA,A LA CARTA/A LA CARTA,Restaurantes con servicio de preparación de tacos y tortas
ALAZAN Y EL ROSILLO,A LA CARTA/A LA CARTA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
ALBAHACA BASILICO,A LA CARTA/A LA CARTA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
ALCALDE SUC 157,A LA CARTA/A LA CARTA,Restaurantes de autoservicio
ALCALDE_38640,A LA CARTA/A LA CARTA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
ALDIN,A LA CARTA/A LA CARTA,Servicios de preparación de otros alimentos para consumo inmediato
ALEJANRA GIL COPADO,A LA CARTA/A LA CARTA,Restaurantes con servicio de preparación de tacos y tortas
ALIMENTOS,A LA CARTA/A LA CARTA,Restaurantes con servicio de preparación de tacos y tortas
ALIMENTOS,A LA CARTA/A LA CARTA,Restaurantes que preparan otro tipo de alimentos para llevar
ALIMENTOS,A LA CARTA/A LA CARTA,Restaurantes con servicio de preparación de antojitos
ALIMENTOS ROGELIO,A LA CARTA/A LA CARTA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
ALITLAN,A LA CARTA/A LA CARTA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ALKIMIA,A LA CARTA/A LA CARTA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
ALMACEN,A LA CARTA/A LA CARTA,Restaurantes que preparan otro tipo de alimentos para llevar
ALMACEN DE COMA 33,A LA CARTA/A LA CARTA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
ALMERASH,A LA CARTA/A LA CARTA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
ALTAGRACIA RESTAURANT,A LA CARTA/A LA CARTA,Restaurantes con servicio de preparación de tacos y tortas
AMANDAS RESTAURANT,A LA CARTA/A LA CARTA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
AMARANTE COMIDA,A LA CARTA/A LA CARTA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
AMOR DE MIS AMORES,A LA CARTA/A LA CARTA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
AMORCITO MIO,A LA CARTA/A LA CARTA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
ANGELES GOURMET,A LA CARTA/A LA CARTA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
ANGELITA,A LA CARTA/A LA CARTA,Restaurantes que preparan otro tipo de alimentos para llevar
ANGELO,A LA CARTA/A LA CARTA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
ANGORA 9,A LA CARTA/A LA CARTA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
ANITA LI,A LA CARTA/A LA CARTA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
ANNAVI,A LA CARTA/A LA CARTA,Restaurantes que preparan otro tipo de alimentos para llevar
ARAGON COCINA CONTEPORANEA,A LA CARTA/A LA CARTA,Servicios de preparación de otros alimentos para consumo inmediato
ARROZ JAZMIN,A LA CARTA/A LA CARTA,Restaurantes que preparan otro tipo de alimentos para llevar
ARSENI OCHOA LOPEZ,A LA CARTA/A LA CARTA,Servicios de preparación de otros alimentos para consumo inmediato
ARTE Y COSINA,A LA CARTA/A LA CARTA,Restaurantes que preparan otro tipo de alimentos para llevar
ARTICA,A LA CARTA/A LA CARTA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
ASIA TROPICAL,A LA CARTA/A LA CARTA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
ASTROBOMIS,A LA CARTA/A LA CARTA,Servicios de preparación de otros alimentos para consumo inmediato
BALBIS BAR RESTAURANTE,A LA CARTA/A LA CARTA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
BALBOA,A LA CARTA/A LA CARTA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
BALBOA MARKET RESTAURANTE,A LA CARTA/A LA CARTA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
LOS MANDILES,A LA CARTA/A LA CARTA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
LOS MEJORES,A LA CARTA/A LA CARTA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
LOS MONCHIS RESTAURANT,A LA CARTA/A LA CARTA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
LOS NIETOS,A LA CARTA/A LA CARTA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
LOS OLIVOS,A LA CARTA/A LA CARTA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
LOS PIBES DEL GAUCHO,A LA CARTA/A LA CARTA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
LOS REFRANES DEL SABOR,A LA CARTA/A LA CARTA,Restaurantes que preparan otro tipo de alimentos para llevar
LOS REMEDIOS RESTAURANT BAR,A LA CARTA/A LA CARTA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
LOS SABORES DE LA TIERRA,A LA CARTA/A LA CARTA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
LOS SAPITOS,A LA CARTA/A LA CARTA,Restaurantes de autoservicio
AUNTIE ANNES,A LA CARTA/A LA CARTA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
AZTK,A LA CARTA/A LA CARTA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
MISTER WOLF,A LA CARTA/A LA CARTA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
MITOTE,A LA CARTA/A LA CARTA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
MOKES COMEDOR,A LA CARTA/A LA CARTA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
MONASTERIO,A LA CARTA/A LA CARTA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
SORBETE DE ILUSIONES,A LA CARTA/A LA CARTA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
SR. CONEJO,A LA CARTA/A LA CARTA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
VENTA DE COMIDA SIN NOMBRE,A LA CARTA/A LA CARTA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
VENTA DE COMIDA SIN NOMBRE,A LA CARTA/A LA CARTA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
VENTA DECOMIDA,A LA CARTA/A LA CARTA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
AMADOR,A LA CARTA/A LA CARTA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
BRUNO CUCINA,A LA CARTA/A LA CARTA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
CADEREYTA RICO,A LA CARTA/A LA CARTA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
CAPRICHO SIN CULPA,A LA CARTA/A LA CARTA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
CAPRICHOS RESTAURANTE BAR,A LA CARTA/A LA CARTA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
CARAMBOLA,A LA CARTA/A LA CARTA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
